Region,Russian Speakers pct
CHERKASY,6.66
CHERNIHIV,10.26
CHERNIVTSI,5.27
CRIMEA,76.55
DNIPROPETROVSK,31.91
DONETSK,74.92
IVANO-FRANKIVSK,1.78
KHARKIV,44.29
KHERSON,24.86
KHMELNYTSKYI,4.09
KIROVOHRAD,10.02
KYIV,7.17
LUHANSK,68.84
LVIV,3.77
MYKOLAIV,29.26
ODESA,41.95
POLTAVA,9.47
RIVNE,2.73
SUMY,15.5
TERNOPOL,1.19
THE CITY OF KYIV,25.27
THE CITY OF SEVASTOPOL,90.56
VINNYTSIA,4.74
VOLYN,2.51
ZAKARPATTIA,2.9
ZAPORIZHZHIA,48.19
ZHYTOMYR,6.57
